dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,18.483035243715683,0.593332052230835
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,17.724778898149165,0.6034042835235596
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,2,17.93481523072999,0.5975439548492432
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,3,18.193064261423718,0.5812840461730957
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,4,17.974518655479603,0.6085360050201416
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,18.2826704605248,0.391451358795166
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,19.731000969780702,0.4072277545928955
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,19.116478366307383,0.3909440040588379
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,18.83618990743065,0.3995969295501709
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,18.30277289510751,0.3811202049255371
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,17.43973556838073,0.46836400032043457
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,16.928574242107523,0.46506810188293457
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,17.107505577257744,0.45525240898132324
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,17.267299896586778,0.46175575256347656
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,17.30869333413431,0.4530646800994873
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,17.109331942400804,0.929715633392334
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,16.998136200772887,0.9060251712799072
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,16.95498639695728,0.9299962520599365
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,17.202694583726796,0.9132006168365479
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,17.105295061080003,0.9073128700256348
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,18.05526200967403,0.36061573028564453
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,20.49378294115101,0.34116125106811523
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,2,18.559012417556374,0.3574681282043457
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,3,23.829586362928996,0.348705530166626
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,4,18.93427634663412,0.3425133228302002
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,17.805856391778878,0.5919904708862305
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,17.56320122565579,0.5937137603759766
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,2,17.23225832721683,0.6012628078460693
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,3,18.157874779217135,0.5867643356323242
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,4,17.835216074455765,0.610309362411499
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,17.936101746741816,0.3894319534301758
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,17.949652057630214,0.4062192440032959
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,19.699420260510482,0.39173436164855957
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,18.164244534169768,0.40541577339172363
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,18.774333532697227,0.40645503997802734
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,19.485448921744567,0.49956369400024414
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,19.51524301043573,0.5008554458618164
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,19.594075309909897,0.46894121170043945
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,19.367681513284513,0.4830632209777832
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,19.367383807389604,0.46874499320983887
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,19.503531185962565,0.923180103302002
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,19.318232268360525,0.9456932544708252
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,19.077701893033254,0.9323422908782959
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,18.768440080884655,0.9183657169342041
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,19.23588767675444,0.9227392673492432
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,25.036536183293613,0.3576946258544922
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,20.92173366467903,0.3592245578765869
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,2,22.274262094899136,0.3602578639984131
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,3,20.140408661190186,0.3650941848754883
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,4,20.253951874885534,0.35284900665283203
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,20.88519696768081,0.5954837799072266
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,21.17397332824209,0.6085145473480225
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,2,20.077556811064518,0.5934624671936035
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,3,20.706362670981793,0.6154088973999023
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,4,22.130109886553925,0.6032862663269043
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,20.642620786033035,0.40596890449523926
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,19.694523605168538,0.40651726722717285
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,20.958637517268702,0.40036559104919434
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,20.687039687238965,0.3972795009613037
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,21.375222892846388,0.40611791610717773
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,8.3279595093636,0.4681856632232666
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,8.291423813447366,0.45447278022766113
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,8.971027952881464,0.4677131175994873
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,8.177049767802515,0.4690282344818115
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,8.25330235161631,0.4527292251586914
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,8.35587714294976,0.9067728519439697
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,8.04897578317037,0.9205176830291748
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,8.282683537965498,0.9228475093841553
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,8.132954462225195,0.9188878536224365
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,8.370658792926847,0.9092493057250977
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,10.334299170723902,0.35921502113342285
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,14.58282250109588,0.34848856925964355
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,10.83480798041465,0.3545420169830322
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,11.53582143506002,0.34607887268066406
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,10.34512822618257,0.35805177688598633
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,9.551625404108984,0.5995287895202637
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,8.889515744201937,0.596010684967041
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,11.201683328203028,0.5983233451843262
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,8.689037850657801,0.5976338386535645
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,8.897729002258098,0.5931141376495361
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,10.502314918868873,0.3917531967163086
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,9.404197500138542,0.403393030166626
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,9.684381526320085,0.39140820503234863
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,9.151092589001138,0.40604186058044434
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,9.227655742653008,0.4026815891265869
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,7.530128474915154,0.45610761642456055
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,7.279931724896754,0.46880364418029785
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,8.1710231865111,0.4696998596191406
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,7.068696670310523,0.460982084274292
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,7.4754423969451445,0.46112537384033203
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,7.214134626018011,0.9835152626037598
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,7.126154228308442,0.9628379344940186
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,7.292039184396869,0.9114434719085693
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,7.524253753333761,0.9239785671234131
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,7.2568575785028555,0.9201138019561768
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,9.35448362998205,0.3602619171142578
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,10.622726030094082,0.356386661529541
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,12.716929397218234,0.35006046295166016
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,9.603180814281147,0.340726375579834
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,14.478785434911872,0.3615550994873047
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,7.391365929720903,0.607717752456665
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,7.512628730266111,0.5930640697479248
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,7.464889558424573,0.6173720359802246
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,7.947215372208682,0.5864057540893555
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,8.810857351443687,0.6092216968536377
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,10.091835779420592,0.390336275100708
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,9.196188241445551,0.38993144035339355
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,9.828863747834097,0.40881896018981934
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,8.253554111803588,0.3893249034881592
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,9.971503799368516,0.4045290946960449
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,9.262904319393332,0.46878504753112793
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,9.233381426383577,0.45496153831481934
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,9.216938421163432,0.4672701358795166
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,9.17192816476296,0.4626433849334717
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,9.20007805529694,0.4589831829071045
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,9.049419237556238,0.9077534675598145
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,9.047290976693608,0.9326188564300537
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,9.350996817443406,0.9103882312774658
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,9.214232601149952,0.9215903282165527
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,9.096327476463856,0.9218282699584961
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,9.903482161981858,0.34429168701171875
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,11.604932147026647,0.3604605197906494
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,11.411067693299763,0.34271693229675293
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,11.922682625181071,0.3586091995239258
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,10.378052691072316,0.34308457374572754
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,9.510860658103468,0.6135034561157227
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,9.285629749926162,0.5896902084350586
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,12.584308747941341,0.5943257808685303
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,10.29626737692012,0.6079490184783936
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,11.014393674703893,0.5779392719268799
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,9.953787262740516,0.4133262634277344
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,11.719022167037847,0.38523197174072266
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,12.635700844596215,0.40710997581481934
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,9.78768104843363,0.3885054588317871
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,11.983768823956318,0.4064774513244629
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,6.787902591184302,0.4676380157470703
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,6.893191806551166,0.45766282081604004
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,6.894512601350589,0.452664852142334
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,6.797818597411696,0.46726322174072266
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,6.862423372334256,0.4528775215148926
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,6.9014466377579,0.9216055870056152
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,6.82027943431439,0.9216253757476807
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,6.84404286169268,0.9206042289733887
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,6.884406917966847,1.0002882480621338
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,6.918631240434093,0.9258809089660645
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,10.51837067579552,0.35956716537475586
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,11.13301928776927,0.3419759273529053
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,7.219423932910053,0.3569374084472656
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,8.947311015608008,0.34497857093811035
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,11.50468507957509,0.3644554615020752
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,6.545219947864947,0.6067965030670166
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,7.17091599728897,0.6104769706726074
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,7.284261365223547,0.6005511283874512
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,7.406525297565839,0.6026976108551025
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,7.088652627940206,0.6044292449951172
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,7.743796819259624,0.39214372634887695
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,7.764740950247015,0.40831518173217773
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,8.287419939431643,0.38730478286743164
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,7.83348580602339,0.40564632415771484
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,7.878616136052875,0.411761999130249
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,8.782935663046818,0.46140050888061523
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,8.415566091510774,0.45545029640197754
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,8.490228927868774,0.45322442054748535
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,8.729739299778833,0.4677906036376953
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,8.453615014648154,0.4553256034851074
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,8.20992064590598,0.9217259883880615
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,8.224302061424742,0.921546220779419
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,8.514093266769235,0.920792818069458
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,8.44554353016424,0.9229841232299805
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,8.362362459640917,0.9256904125213623
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,12.168799033929991,0.33916544914245605
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,9.781183150756982,0.35864877700805664
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,2,11.509394375216901,0.36060595512390137
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,3,11.221874710758723,0.3557925224304199
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,4,11.227888711856725,0.3458890914916992
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,8.174420567187878,0.610823392868042
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,8.448664396841945,0.592731237411499
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,2,8.952472065256433,0.5943162441253662
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,3,8.496513646091138,0.6087815761566162
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,4,8.851631556800797,0.5940530300140381
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,10.531182046241355,0.4072227478027344
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,9.910207842243878,0.4112851619720459
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,8.965303998780682,0.38463377952575684
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,10.39594097514828,0.40596914291381836
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,11.143963670827834,0.40822339057922363
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,7.383187613101336,0.45157814025878906
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,7.3499399948596,0.4526958465576172
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,7.493483227242842,0.4689056873321533
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,7.437831493582368,0.4572179317474365
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,7.263890843221745,0.4860391616821289
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,7.331051138999631,0.9175105094909668
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,7.307403556813621,0.9250729084014893
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,7.320122637099778,0.9172964096069336
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,7.244314518088015,0.9072859287261963
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,7.351830663853507,0.9205343723297119
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,10.156549632521335,0.35277223587036133
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,8.752574575362459,0.3516809940338135
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,2,10.527037246769906,0.3845202922821045
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,3,8.130370885806405,0.3892970085144043
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,4,9.49634301499675,0.37467122077941895
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,7.362848356953849,0.6009011268615723
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,7.704509982780252,0.5935425758361816
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,2,7.225804900296045,0.5931088924407959
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,3,7.29351265108717,0.6101863384246826
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,4,7.454906760754714,0.5951559543609619
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,7.938186480632355,0.39601588249206543
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,8.750202519415241,0.3995020389556885
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,8.04606116609989,0.4055967330932617
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,8.02052566701661,0.40430498123168945
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,9.52679012916478,0.3930981159210205
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,8.724721621703349,0.4543778896331787
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,8.784142216663598,0.4676651954650879
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,8.704047063418344,0.46834468841552734
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,8.6233188335542,0.45328807830810547
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,8.841414189688763,0.4726734161376953
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,8.677384516564453,0.9171197414398193
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,8.695188204681457,0.923466682434082
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,8.551527499469696,0.9209225177764893
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,8.457317198052417,0.9397730827331543
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,8.608447459615515,0.91996169090271
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,12.833073551520588,0.34357476234436035
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,11.911506977368713,0.3443033695220947
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,2,11.841092584201846,0.3590428829193115
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,3,11.12313964996169,0.3565404415130615
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,4,9.644821456099375,0.34542036056518555
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,8.742934921819662,0.5944385528564453
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,8.442459591553229,0.5983002185821533
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,2,10.041610675970901,0.5900185108184814
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,3,8.721382430973957,0.5943083763122559
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,4,8.788828611340584,0.593203067779541
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,9.240417757776536,0.4069976806640625
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,10.965853961550087,0.3891937732696533
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,10.191661508279338,0.40691566467285156
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,10.094959591961224,0.39078211784362793
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,8.958564585480431,0.4052889347076416
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,7.413101177662214,0.4543955326080322
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,7.434968337848838,0.48135900497436523
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,7.442981008088411,0.4553525447845459
