dataset,profile_id,day,season,algorithm,run,cost,runtime_s
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,0,18.34702644345916,0.19332265853881836
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,1,18.398994018791896,0.1941380500793457
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,2,18.00003314461379,0.1934189796447754
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,3,18.868185280864722,0.19559383392333984
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,GWO,4,18.765870617430412,0.19431090354919434
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,0,19.882457113893743,0.12472152709960938
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,1,20.831482982198747,0.12530827522277832
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,2,19.8050400918287,0.1316828727722168
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,3,19.965822496871862,0.125502347946167
synthetic_pv_load_synthetic,2025-12-27_rep00,2025-12-27,winter,Hybrid,4,19.2868803077601,0.13170790672302246
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),0,18.8532635023206,0.13896799087524414
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),1,18.047065723732338,0.1513991355895996
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),2,18.167875612964767,0.14014101028442383
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),3,17.788001837277754,0.14589500427246094
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=50),4,17.769199662213726,0.14579296112060547
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),0,17.39327606246289,0.2847001552581787
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),1,17.523735002031128,0.2914245128631592
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),2,17.888818377199183,0.29192471504211426
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),3,17.779728940624125,0.2914614677429199
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GA (P=100),4,17.821700507970643,0.291640043258667
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,0,22.332639637585544,0.10419464111328125
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,1,23.59027866895567,0.11148881912231445
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,2,24.70988171016415,0.10971379280090332
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,3,21.649744886496723,0.10657596588134766
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,PSO,4,22.443978798018286,0.10963630676269531
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,0,18.75149045171826,0.1947634220123291
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,1,19.36166838289624,0.1944591999053955
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,2,17.66516211828505,0.18754982948303223
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,3,19.007988066752645,0.1930844783782959
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,GWO,4,19.020131930792864,0.18895769119262695
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,0,21.094770647161756,0.12487053871154785
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,1,20.752328566206042,0.1326127052307129
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,2,21.308619476079862,0.13025736808776855
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,3,21.379199187408137,0.12709617614746094
synthetic_pv_load_real,2025-01-14_rep00,2025-01-14,winter,Hybrid,4,21.01438776826652,0.12361359596252441
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),0,20.430363129664293,0.13971352577209473
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),1,20.62373767040875,0.14526939392089844
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),2,21.136020607518795,0.14580702781677246
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),3,21.40260425967111,0.14582228660583496
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=50),4,20.168061126169285,0.14561700820922852
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),0,20.523095438726916,0.29067015647888184
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),1,20.028093480826186,0.29265737533569336
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),2,20.259603690074293,0.291736364364624
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),3,20.02551076531089,0.29500794410705566
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GA (P=100),4,20.46170087284464,0.2884857654571533
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,0,29.490885702014985,0.11810874938964844
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,1,27.14432993851019,0.11089515686035156
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,2,23.970149459124187,0.1130220890045166
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,3,28.34744094992316,0.10938334465026855
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,PSO,4,24.919424226425352,0.1110684871673584
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,0,21.1503938229319,0.20726442337036133
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,1,22.606159853390817,0.18838810920715332
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,2,21.690433942662004,0.2003648281097412
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,3,22.953464872909628,0.19542360305786133
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,GWO,4,22.59104323247287,0.1950392723083496
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,0,24.49186189373837,0.1387312412261963
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,1,23.988982071989973,0.14591503143310547
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,2,25.57968364600616,0.14569664001464844
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,3,21.8640109604275,0.14579486846923828
synthetic_pv_load_real,2025-01-22_rep00,2025-01-22,winter,Hybrid,4,24.709275216980686,0.13892745971679688
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),0,8.90994299266683,0.15144824981689453
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),1,8.776547229411394,0.1529381275177002
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),2,8.855072798195303,0.14662647247314453
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),3,8.71517762835622,0.15274739265441895
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=50),4,8.981851269573603,0.14632296562194824
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),0,8.924610751027311,0.29121851921081543
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),1,8.965371718591369,0.29175662994384766
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),2,8.924503912522747,0.29258251190185547
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),3,8.701045021828872,0.2916879653930664
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GA (P=100),4,8.899547401550066,0.2916374206542969
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,0,13.318133415069237,0.11113762855529785
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,1,15.507086166097524,0.1110835075378418
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,2,11.06440703827654,0.11143183708190918
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,3,11.967175022353478,0.11080718040466309
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,PSO,4,10.62145350360851,0.1180412769317627
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,0,10.937864200952214,0.20058059692382812
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,1,9.664712897182014,0.18873333930969238
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,2,10.356680268336236,0.1943953037261963
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,3,9.479805907701795,0.20035386085510254
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,GWO,4,9.83890373467621,0.18828463554382324
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,0,12.952598864370215,0.13184189796447754
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,1,11.57142683924534,0.1249856948852539
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,2,11.672931690412618,0.13195300102233887
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,3,10.909699553359648,0.12497401237487793
synthetic_pv_load_real,2025-03-17_rep00,2025-03-17,cloudy,Hybrid,4,10.107204439643358,0.12504339218139648
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),0,8.536028064110877,0.13887524604797363
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),1,7.785695008598483,0.14578986167907715
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),2,9.032419953807384,0.14585471153259277
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),3,9.37604015016678,0.1462099552154541
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=50),4,8.737883359166688,0.15141987800598145
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),0,8.405870943087292,0.2926981449127197
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),1,8.093714742271484,0.29062342643737793
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),2,8.158012133191667,0.2998232841491699
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),3,8.123033490966307,0.30432844161987305
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GA (P=100),4,7.882531849977008,0.2872333526611328
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,0,13.665286367822967,0.11001801490783691
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,1,14.152074916784189,0.11048007011413574
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,2,12.562074165718494,0.11095023155212402
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,3,15.566695120070678,0.11088776588439941
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,PSO,4,17.856597576972668,0.11136007308959961
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,0,8.258419007485005,0.21611428260803223
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,1,10.27811521144906,0.20085811614990234
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,2,10.11098454031836,0.21094036102294922
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,3,8.927275316616141,0.2126483917236328
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,GWO,4,9.244237349182743,0.20821022987365723
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,0,12.570331985831114,0.1319262981414795
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,1,11.393040812435128,0.1433882713317871
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,2,11.517627755624778,0.13391494750976562
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,3,11.14705349949739,0.13239765167236328
synthetic_pv_load_real,2025-03-19_rep00,2025-03-19,cloudy,Hybrid,4,14.385973286320406,0.13305330276489258
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),0,9.701281514838497,0.15258383750915527
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),1,10.863111775617627,0.1524193286895752
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),2,10.094180350633973,0.1557767391204834
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),3,10.006720699481953,0.15970134735107422
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=50),4,9.838562521340418,0.15649151802062988
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),0,9.907147699434358,0.31382179260253906
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),1,9.749298081429997,0.3394298553466797
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),2,9.528683471903015,0.36693239212036133
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),3,9.750447084327943,0.31657886505126953
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GA (P=100),4,9.408041974859863,0.2944812774658203
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,0,14.608784976234292,0.12714362144470215
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,1,13.876306623721502,0.12338876724243164
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,2,14.939330937307234,0.11644220352172852
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,3,12.061877960576997,0.11215925216674805
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,PSO,4,14.594560884069548,0.11505460739135742
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,0,10.69179793803881,0.2067549228668213
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,1,10.869809998309917,0.20491647720336914
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,2,10.686264051032778,0.21059966087341309
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,3,11.28030881341815,0.2075972557067871
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,GWO,4,11.10217589498911,0.21478915214538574
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,0,13.689987207560268,0.1369187831878662
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,1,11.082366215293574,0.13475632667541504
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,2,14.246389632112255,0.13849902153015137
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,3,12.972995974839527,0.1374669075012207
synthetic_pv_load_real,2025-05-23_rep00,2025-05-23,cloudy,Hybrid,4,11.464068225063205,0.14312195777893066
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),0,7.542301960339261,0.25487565994262695
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),1,7.0427930431443535,0.1670083999633789
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),2,7.122656232863429,0.15891766548156738
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),3,7.100271935767058,0.16026806831359863
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=50),4,7.170521164972364,0.16443800926208496
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),0,7.124439922430397,0.33092737197875977
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),1,7.437932620341034,0.316525936126709
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),2,7.317641486858323,0.31928372383117676
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),3,7.130621364156515,0.31101155281066895
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GA (P=100),4,7.287366562671349,0.3142702579498291
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,0,11.053195794574481,0.1218423843383789
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,1,10.10964927253132,0.11439085006713867
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,2,8.64745287712112,0.11725854873657227
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,3,9.415705166829566,0.11777806282043457
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,PSO,4,11.9117978871192,0.11823558807373047
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,0,6.792152992210734,0.20138978958129883
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,1,7.354313442765099,0.20081162452697754
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,2,7.206974087652715,0.20816755294799805
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,3,8.265893693260532,0.21613526344299316
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,GWO,4,7.489927575895588,0.2035655975341797
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,0,13.588358907614008,0.13498401641845703
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,1,9.242601610623769,0.14726901054382324
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,2,8.513032878014863,0.1317298412322998
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,3,8.660168625172119,0.13196849822998047
synthetic_pv_load_real,2025-05-30_rep00,2025-05-30,cloudy,Hybrid,4,8.97950490006185,0.1319408416748047
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),0,9.296741814581711,0.1458876132965088
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),1,8.565448646058675,0.1528761386871338
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),2,9.3522673719567,0.14573025703430176
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),3,8.831909961514802,0.1517634391784668
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=50),4,9.270396906435105,0.14658761024475098
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),0,8.792592049381417,0.2919485569000244
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),1,9.20510382782873,0.30481410026550293
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),2,8.42588265747088,0.29941797256469727
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),3,8.83398714742251,0.3075118064880371
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GA (P=100),4,8.728952505114767,0.31021595001220703
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,0,15.535580484634213,0.1118316650390625
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,1,14.875446428766,0.11732316017150879
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,2,14.684357794801045,0.12675118446350098
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,3,13.541394101455595,0.11694955825805664
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,PSO,4,17.630113192944695,0.1174020767211914
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,0,9.243706994220773,0.21491098403930664
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,1,9.741117289105523,0.2087235450744629
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,2,9.35855953765866,0.22639131546020508
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,3,9.21253583408131,0.20417261123657227
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,GWO,4,8.816290443232353,0.21425580978393555
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,0,12.686649205346328,0.13887429237365723
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,1,10.13310010731509,0.1388843059539795
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,2,12.341008229853557,0.13367486000061035
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,3,12.701061628128206,0.13875675201416016
synthetic_pv_load_real,2025-06-12_rep00,2025-06-12,summer,Hybrid,4,12.077937202938639,0.1389021873474121
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),0,7.898956831903314,0.22165322303771973
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),1,7.7868442260456385,0.1735851764678955
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),2,7.586697659997077,0.15281891822814941
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),3,7.773346151842045,0.15275025367736816
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=50),4,7.6600826450245485,0.1529545783996582
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),0,7.6403513188173715,0.30534887313842773
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),1,7.512462813411401,0.2919323444366455
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),2,7.484065839339839,0.29181432723999023
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),3,7.369075474011221,0.29816389083862305
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GA (P=100),4,7.527219857367464,0.2851107120513916
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,0,11.760693888434384,0.11076641082763672
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,1,12.349754704799775,0.11367940902709961
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,2,9.532350178739373,0.1157689094543457
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,3,10.694544868256198,0.11109757423400879
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,PSO,4,13.632332741344541,0.10426449775695801
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,0,7.509610603323479,0.2012951374053955
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,1,7.918073846901717,0.19443631172180176
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,2,7.732064679431223,0.2013378143310547
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,3,7.852921181322421,0.20144438743591309
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,GWO,4,7.490427771126797,0.20036530494689941
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,0,10.66911021618136,0.13007044792175293
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,1,10.454235600142196,0.12798857688903809
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,2,12.129374609906854,0.12520670890808105
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,3,10.519860012081056,0.13169550895690918
synthetic_pv_load_real,2025-06-28_rep00,2025-06-28,summer,Hybrid,4,11.019452913214298,0.1319894790649414
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),0,9.193390206879133,0.14545917510986328
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),1,9.587437026480728,0.15302586555480957
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),2,9.787723895688345,0.1528012752532959
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),3,9.265639693151579,0.14583563804626465
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=50),4,9.567896823577316,0.15278315544128418
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),0,9.122679833245728,0.2985968589782715
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),1,8.919414604241954,0.2983992099761963
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),2,9.403867331238331,0.2985646724700928
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),3,8.693682085529119,0.41703128814697266
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GA (P=100),4,8.93873829489499,0.38196754455566406
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,0,15.220349921793776,0.12468194961547852
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,1,14.12669401712941,0.1587066650390625
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,2,13.726992856602061,0.11938095092773438
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,3,12.668349737697291,0.15380024909973145
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,PSO,4,13.465665851928074,0.13089203834533691
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,0,9.442673813332254,0.20138978958129883
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,1,9.970967037987567,0.20138978958129883
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,2,9.133080939556756,0.2082357406616211
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,3,9.233908912049088,0.20134997367858887
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,GWO,4,10.059935107223309,0.2081453800201416
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,0,10.624483710108375,0.13218259811401367
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,1,13.060659007687882,0.13192081451416016
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,2,12.32514608066121,0.13763952255249023
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,3,14.819201558087801,0.13303732872009277
synthetic_pv_load_real,2025-08-01_rep00,2025-08-01,summer,Hybrid,4,11.192511634726365,0.13458681106567383
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),0,7.714821134195509,0.15030407905578613
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),1,7.896563414157224,0.15949106216430664
synthetic_pv_load_real,2025-08-22_rep00,2025-08-22,summer,GA (P=50),2,7.780305470805069,0.15969324111938477
